pairId,type,shouldMatch,resumeId,jobId,threshold,chunkCount,goldRelevant,returned,pass,kept,overTopk,tp,fp,fn,tn,precision,recall,f1,keptGold,keptPrecision,predictedMatch,maxRaw,maxBoosted,minPassedRaw,boostWouldCross,elapsedSeconds
H3,hard_negative,false,algorithm-zhou,data-analyst,0.650000,2,0,2,1,1,0,0,1,0,1,0.000000,0.000000,0.000000,0,0.000000,true,0.652813,0.757813,0.652813,1,0.134756
H3,hard_negative,false,algorithm-zhou,data-analyst,0.700000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.652813,0.757813,,2,0.131696
H3,hard_negative,false,algorithm-zhou,data-analyst,0.750000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.652813,0.757813,,1,0.133992
H3,hard_negative,false,algorithm-zhou,data-analyst,0.800000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.652813,0.757813,,0,0.132245
H4,hard_negative,false,analyst-wu,algorithm-recsys,0.350000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.681663,0.779479,0.674479,0,0.142409
H4,hard_negative,false,analyst-wu,algorithm-recsys,0.400000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.681663,0.779479,0.674479,0,0.146532
H4,hard_negative,false,analyst-wu,algorithm-recsys,0.450000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.681663,0.779479,0.674479,0,0.145874
H4,hard_negative,false,analyst-wu,algorithm-recsys,0.500000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.681663,0.779479,0.674479,0,0.135894
H4,hard_negative,false,analyst-wu,algorithm-recsys,0.550000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.681663,0.779479,0.674479,0,0.136521
H4,hard_negative,false,analyst-wu,algorithm-recsys,0.600000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.681663,0.779479,0.674479,0,0.136075
H4,hard_negative,false,analyst-wu,algorithm-recsys,0.650000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.681663,0.779479,0.674479,0,0.141079
H4,hard_negative,false,analyst-wu,algorithm-recsys,0.700000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.681663,0.779479,,1,0.142527
H4,hard_negative,false,analyst-wu,algorithm-recsys,0.750000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.681663,0.779479,,1,0.139540
H4,hard_negative,false,analyst-wu,algorithm-recsys,0.800000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.681663,0.779479,,0,0.138484
H5,hard_negative,false,java-backend-chen,algorithm-recsys,0.350000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.620023,0.725023,0.606240,0,0.133505
H5,hard_negative,false,java-backend-chen,algorithm-recsys,0.400000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.620023,0.725023,0.606240,0,0.132204
H5,hard_negative,false,java-backend-chen,algorithm-recsys,0.450000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.620023,0.725023,0.606240,0,0.164867
H5,hard_negative,false,java-backend-chen,algorithm-recsys,0.500000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.620023,0.725023,0.606240,0,0.152826
H5,hard_negative,false,java-backend-chen,algorithm-recsys,0.550000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.620023,0.725023,0.606240,0,0.151302
H5,hard_negative,false,java-backend-chen,algorithm-recsys,0.600000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.620023,0.725023,0.606240,0,0.163188
H5,hard_negative,false,java-backend-chen,algorithm-recsys,0.650000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.620023,0.725023,,1,0.148219
H5,hard_negative,false,java-backend-chen,algorithm-recsys,0.700000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.620023,0.725023,,1,0.161233
H5,hard_negative,false,java-backend-chen,algorithm-recsys,0.750000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.620023,0.725023,,0,0.158660
H5,hard_negative,false,java-backend-chen,algorithm-recsys,0.800000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.620023,0.725023,,0,0.180467
H6,hard_negative,false,frontend-lin,data-analyst,0.350000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.617154,0.690845,0.585845,0,0.139683
H6,hard_negative,false,frontend-lin,data-analyst,0.400000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.617154,0.690845,0.585845,0,0.151018
H6,hard_negative,false,frontend-lin,data-analyst,0.450000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.617154,0.690845,0.585845,0,0.156755
H6,hard_negative,false,frontend-lin,data-analyst,0.500000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.617154,0.690845,0.585845,0,0.145563
H6,hard_negative,false,frontend-lin,data-analyst,0.550000,2,0,2,2,2,0,0,2,0,0,0.000000,0.000000,0.000000,0,0.000000,true,0.617154,0.690845,0.585845,0,0.145332
H6,hard_negative,false,frontend-lin,data-analyst,0.600000,2,0,2,1,1,0,0,1,0,1,0.000000,0.000000,0.000000,0,0.000000,true,0.617154,0.690845,0.617154,1,0.155742
H6,hard_negative,false,frontend-lin,data-analyst,0.650000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.617154,0.690845,,2,0.150117
H6,hard_negative,false,frontend-lin,data-analyst,0.700000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.617154,0.690845,,0,0.139356
H6,hard_negative,false,frontend-lin,data-analyst,0.750000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.617154,0.690845,,0,0.136845
H6,hard_negative,false,frontend-lin,data-analyst,0.800000,2,0,2,0,0,0,0,0,0,2,0.000000,0.000000,0.000000,0,0.000000,false,0.617154,0.690845,,0,0.138430
