strategy,pairId,type,shouldMatch,resumeId,jobId,chunkSize,chunkOverlap,topK,threshold,chunkCount,goldRelevant,selectedChunks,tp,fp,fn,chunkPrecision,chunkRecall,chunkF1,predictedEvidenceGate,pairCorrect,evidenceChars,evidenceUtf8Bytes,fullTextChars,fullTextUtf8Bytes
rag,H4,hard_negative,false,analyst-wu,algorithm-recsys,600,80,1,0.720000,2,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1056,2512
rag,H4,hard_negative,false,analyst-wu,algorithm-recsys,600,80,1,0.750000,2,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1056,2512
rag,H4,hard_negative,false,analyst-wu,algorithm-recsys,600,80,1,0.800000,2,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1056,2512
rag,H4,hard_negative,false,analyst-wu,algorithm-recsys,600,80,3,0.650000,2,0,2,0,2,0,0.000000,0.000000,0.000000,true,false,1091,2675,1056,2512
rag,H4,hard_negative,false,analyst-wu,algorithm-recsys,600,80,3,0.700000,2,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1056,2512
rag,H4,hard_negative,false,analyst-wu,algorithm-recsys,600,80,3,0.720000,2,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1056,2512
rag,H4,hard_negative,false,analyst-wu,algorithm-recsys,600,80,3,0.750000,2,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1056,2512
rag,H4,hard_negative,false,analyst-wu,algorithm-recsys,600,80,3,0.800000,2,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1056,2512
rag,H4,hard_negative,false,analyst-wu,algorithm-recsys,600,80,5,0.650000,2,0,2,0,2,0,0.000000,0.000000,0.000000,true,false,1091,2675,1056,2512
rag,H4,hard_negative,false,analyst-wu,algorithm-recsys,600,80,5,0.700000,2,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1056,2512
rag,H4,hard_negative,false,analyst-wu,algorithm-recsys,600,80,5,0.720000,2,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1056,2512
rag,H4,hard_negative,false,analyst-wu,algorithm-recsys,600,80,5,0.750000,2,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1056,2512
rag,H4,hard_negative,false,analyst-wu,algorithm-recsys,600,80,5,0.800000,2,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1056,2512
full_text,H5,hard_negative,false,java-backend-chen,algorithm-recsys,600,80,0,0.000000,3,0,3,0,3,0,0.000000,0.000000,0.000000,true,false,1491,3341,1491,3341
rag,H5,hard_negative,false,java-backend-chen,algorithm-recsys,600,80,1,0.650000,3,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1491,3341
rag,H5,hard_negative,false,java-backend-chen,algorithm-recsys,600,80,1,0.700000,3,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1491,3341
rag,H5,hard_negative,false,java-backend-chen,algorithm-recsys,600,80,1,0.720000,3,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1491,3341
rag,H5,hard_negative,false,java-backend-chen,algorithm-recsys,600,80,1,0.750000,3,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1491,3341
rag,H5,hard_negative,false,java-backend-chen,algorithm-recsys,600,80,1,0.800000,3,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1491,3341
rag,H5,hard_negative,false,java-backend-chen,algorithm-recsys,600,80,3,0.650000,3,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1491,3341
rag,H5,hard_negative,false,java-backend-chen,algorithm-recsys,600,80,3,0.700000,3,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1491,3341
rag,H5,hard_negative,false,java-backend-chen,algorithm-recsys,600,80,3,0.720000,3,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1491,3341
rag,H5,hard_negative,false,java-backend-chen,algorithm-recsys,600,80,3,0.750000,3,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1491,3341
rag,H5,hard_negative,false,java-backend-chen,algorithm-recsys,600,80,3,0.800000,3,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1491,3341
rag,H5,hard_negative,false,java-backend-chen,algorithm-recsys,600,80,5,0.650000,3,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1491,3341
rag,H5,hard_negative,false,java-backend-chen,algorithm-recsys,600,80,5,0.700000,3,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1491,3341
rag,H5,hard_negative,false,java-backend-chen,algorithm-recsys,600,80,5,0.720000,3,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1491,3341
rag,H5,hard_negative,false,java-backend-chen,algorithm-recsys,600,80,5,0.750000,3,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1491,3341
rag,H5,hard_negative,false,java-backend-chen,algorithm-recsys,600,80,5,0.800000,3,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1491,3341
full_text,H6,hard_negative,false,frontend-lin,data-analyst,600,80,0,0.000000,3,0,3,0,3,0,0.000000,0.000000,0.000000,true,false,1453,3017,1453,3017
rag,H6,hard_negative,false,frontend-lin,data-analyst,600,80,1,0.650000,3,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1453,3017
rag,H6,hard_negative,false,frontend-lin,data-analyst,600,80,1,0.700000,3,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1453,3017
rag,H6,hard_negative,false,frontend-lin,data-analyst,600,80,1,0.720000,3,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1453,3017
rag,H6,hard_negative,false,frontend-lin,data-analyst,600,80,1,0.750000,3,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1453,3017
rag,H6,hard_negative,false,frontend-lin,data-analyst,600,80,1,0.800000,3,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1453,3017
rag,H6,hard_negative,false,frontend-lin,data-analyst,600,80,3,0.650000,3,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1453,3017
rag,H6,hard_negative,false,frontend-lin,data-analyst,600,80,3,0.700000,3,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1453,3017
rag,H6,hard_negative,false,frontend-lin,data-analyst,600,80,3,0.720000,3,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1453,3017
rag,H6,hard_negative,false,frontend-lin,data-analyst,600,80,3,0.750000,3,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1453,3017
rag,H6,hard_negative,false,frontend-lin,data-analyst,600,80,3,0.800000,3,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1453,3017
rag,H6,hard_negative,false,frontend-lin,data-analyst,600,80,5,0.650000,3,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1453,3017
rag,H6,hard_negative,false,frontend-lin,data-analyst,600,80,5,0.700000,3,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1453,3017
rag,H6,hard_negative,false,frontend-lin,data-analyst,600,80,5,0.720000,3,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1453,3017
rag,H6,hard_negative,false,frontend-lin,data-analyst,600,80,5,0.750000,3,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1453,3017
rag,H6,hard_negative,false,frontend-lin,data-analyst,600,80,5,0.800000,3,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1453,3017
full_text,P1,positive,true,java-backend-chen,java-backend-payment,900,120,0,0.000000,2,2,2,2,0,0,1.000000,1.000000,1.000000,true,true,1491,3341,1491,3341
rag,P1,positive,true,java-backend-chen,java-backend-payment,900,120,1,0.650000,2,2,1,1,0,1,1.000000,0.500000,0.666667,true,true,899,1981,1491,3341
rag,P1,positive,true,java-backend-chen,java-backend-payment,900,120,1,0.700000,2,2,1,1,0,1,1.000000,0.500000,0.666667,true,true,899,1981,1491,3341
rag,P1,positive,true,java-backend-chen,java-backend-payment,900,120,1,0.720000,2,2,1,1,0,1,1.000000,0.500000,0.666667,true,true,899,1981,1491,3341
rag,P1,positive,true,java-backend-chen,java-backend-payment,900,120,1,0.750000,2,2,1,1,0,1,1.000000,0.500000,0.666667,true,true,899,1981,1491,3341
rag,P1,positive,true,java-backend-chen,java-backend-payment,900,120,1,0.800000,2,2,1,1,0,1,1.000000,0.500000,0.666667,true,true,899,1981,1491,3341
rag,P1,positive,true,java-backend-chen,java-backend-payment,900,120,3,0.650000,2,2,2,2,0,0,1.000000,1.000000,1.000000,true,true,1559,3585,1491,3341
rag,P1,positive,true,java-backend-chen,java-backend-payment,900,120,3,0.700000,2,2,2,2,0,0,1.000000,1.000000,1.000000,true,true,1559,3585,1491,3341
rag,P1,positive,true,java-backend-chen,java-backend-payment,900,120,3,0.720000,2,2,2,2,0,0,1.000000,1.000000,1.000000,true,true,1559,3585,1491,3341
rag,P1,positive,true,java-backend-chen,java-backend-payment,900,120,3,0.750000,2,2,2,2,0,0,1.000000,1.000000,1.000000,true,true,1559,3585,1491,3341
rag,P1,positive,true,java-backend-chen,java-backend-payment,900,120,3,0.800000,2,2,2,2,0,0,1.000000,1.000000,1.000000,true,true,1559,3585,1491,3341
rag,P1,positive,true,java-backend-chen,java-backend-payment,900,120,5,0.650000,2,2,2,2,0,0,1.000000,1.000000,1.000000,true,true,1559,3585,1491,3341
rag,P1,positive,true,java-backend-chen,java-backend-payment,900,120,5,0.700000,2,2,2,2,0,0,1.000000,1.000000,1.000000,true,true,1559,3585,1491,3341
rag,P1,positive,true,java-backend-chen,java-backend-payment,900,120,5,0.720000,2,2,2,2,0,0,1.000000,1.000000,1.000000,true,true,1559,3585,1491,3341
rag,P1,positive,true,java-backend-chen,java-backend-payment,900,120,5,0.750000,2,2,2,2,0,0,1.000000,1.000000,1.000000,true,true,1559,3585,1491,3341
rag,P1,positive,true,java-backend-chen,java-backend-payment,900,120,5,0.800000,2,2,2,2,0,0,1.000000,1.000000,1.000000,true,true,1559,3585,1491,3341
full_text,P2,positive,true,frontend-lin,frontend-react,900,120,0,0.000000,2,2,2,2,0,0,1.000000,1.000000,1.000000,true,true,1453,3017,1453,3017
rag,P2,positive,true,frontend-lin,frontend-react,900,120,1,0.650000,2,2,1,1,0,1,1.000000,0.500000,0.666667,true,true,894,1776,1453,3017
rag,P2,positive,true,frontend-lin,frontend-react,900,120,1,0.700000,2,2,1,1,0,1,1.000000,0.500000,0.666667,true,true,894,1776,1453,3017
rag,P2,positive,true,frontend-lin,frontend-react,900,120,1,0.720000,2,2,1,1,0,1,1.000000,0.500000,0.666667,true,true,894,1776,1453,3017
rag,P2,positive,true,frontend-lin,frontend-react,900,120,1,0.750000,2,2,1,1,0,1,1.000000,0.500000,0.666667,true,true,894,1776,1453,3017
rag,P2,positive,true,frontend-lin,frontend-react,900,120,1,0.800000,2,2,1,1,0,1,1.000000,0.500000,0.666667,true,true,894,1776,1453,3017
rag,P2,positive,true,frontend-lin,frontend-react,900,120,3,0.650000,2,2,2,2,0,0,1.000000,1.000000,1.000000,true,true,1520,3192,1453,3017
rag,P2,positive,true,frontend-lin,frontend-react,900,120,3,0.700000,2,2,2,2,0,0,1.000000,1.000000,1.000000,true,true,1520,3192,1453,3017
rag,P2,positive,true,frontend-lin,frontend-react,900,120,3,0.720000,2,2,2,2,0,0,1.000000,1.000000,1.000000,true,true,1520,3192,1453,3017
rag,P2,positive,true,frontend-lin,frontend-react,900,120,3,0.750000,2,2,2,2,0,0,1.000000,1.000000,1.000000,true,true,1520,3192,1453,3017
rag,P2,positive,true,frontend-lin,frontend-react,900,120,3,0.800000,2,2,1,1,0,1,1.000000,0.500000,0.666667,true,true,894,1776,1453,3017
rag,P2,positive,true,frontend-lin,frontend-react,900,120,5,0.650000,2,2,2,2,0,0,1.000000,1.000000,1.000000,true,true,1520,3192,1453,3017
rag,P2,positive,true,frontend-lin,frontend-react,900,120,5,0.700000,2,2,2,2,0,0,1.000000,1.000000,1.000000,true,true,1520,3192,1453,3017
rag,P2,positive,true,frontend-lin,frontend-react,900,120,5,0.720000,2,2,2,2,0,0,1.000000,1.000000,1.000000,true,true,1520,3192,1453,3017
rag,P2,positive,true,frontend-lin,frontend-react,900,120,5,0.750000,2,2,2,2,0,0,1.000000,1.000000,1.000000,true,true,1520,3192,1453,3017
rag,P2,positive,true,frontend-lin,frontend-react,900,120,5,0.800000,2,2,1,1,0,1,1.000000,0.500000,0.666667,true,true,894,1776,1453,3017
full_text,P3,positive,true,algorithm-zhou,algorithm-recsys,900,120,0,0.000000,2,2,2,2,0,0,1.000000,1.000000,1.000000,true,true,1182,2702,1182,2702
rag,P3,positive,true,algorithm-zhou,algorithm-recsys,900,120,1,0.650000,2,2,1,1,0,1,1.000000,0.500000,0.666667,true,true,871,2023,1182,2702
rag,P3,positive,true,algorithm-zhou,algorithm-recsys,900,120,1,0.700000,2,2,1,1,0,1,1.000000,0.500000,0.666667,true,true,871,2023,1182,2702
rag,P3,positive,true,algorithm-zhou,algorithm-recsys,900,120,1,0.720000,2,2,1,1,0,1,1.000000,0.500000,0.666667,true,true,871,2023,1182,2702
rag,P3,positive,true,algorithm-zhou,algorithm-recsys,900,120,1,0.750000,2,2,1,1,0,1,1.000000,0.500000,0.666667,true,true,871,2023,1182,2702
rag,P3,positive,true,algorithm-zhou,algorithm-recsys,900,120,1,0.800000,2,2,1,1,0,1,1.000000,0.500000,0.666667,true,true,871,2023,1182,2702
rag,P3,positive,true,algorithm-zhou,algorithm-recsys,900,120,3,0.650000,2,2,2,2,0,0,1.000000,1.000000,1.000000,true,true,1256,2978,1182,2702
rag,P3,positive,true,algorithm-zhou,algorithm-recsys,900,120,3,0.700000,2,2,2,2,0,0,1.000000,1.000000,1.000000,true,true,1256,2978,1182,2702
rag,P3,positive,true,algorithm-zhou,algorithm-recsys,900,120,3,0.720000,2,2,2,2,0,0,1.000000,1.000000,1.000000,true,true,1256,2978,1182,2702
rag,P3,positive,true,algorithm-zhou,algorithm-recsys,900,120,3,0.750000,2,2,2,2,0,0,1.000000,1.000000,1.000000,true,true,1256,2978,1182,2702
rag,P3,positive,true,algorithm-zhou,algorithm-recsys,900,120,3,0.800000,2,2,1,1,0,1,1.000000,0.500000,0.666667,true,true,871,2023,1182,2702
rag,P3,positive,true,algorithm-zhou,algorithm-recsys,900,120,5,0.650000,2,2,2,2,0,0,1.000000,1.000000,1.000000,true,true,1256,2978,1182,2702
rag,P3,positive,true,algorithm-zhou,algorithm-recsys,900,120,5,0.700000,2,2,2,2,0,0,1.000000,1.000000,1.000000,true,true,1256,2978,1182,2702
rag,P3,positive,true,algorithm-zhou,algorithm-recsys,900,120,5,0.720000,2,2,2,2,0,0,1.000000,1.000000,1.000000,true,true,1256,2978,1182,2702
rag,P3,positive,true,algorithm-zhou,algorithm-recsys,900,120,5,0.750000,2,2,2,2,0,0,1.000000,1.000000,1.000000,true,true,1256,2978,1182,2702
rag,P3,positive,true,algorithm-zhou,algorithm-recsys,900,120,5,0.800000,2,2,1,1,0,1,1.000000,0.500000,0.666667,true,true,871,2023,1182,2702
full_text,P4,positive,true,analyst-wu,data-analyst,900,120,0,0.000000,2,2,2,2,0,0,1.000000,1.000000,1.000000,true,true,1056,2512,1056,2512
rag,P4,positive,true,analyst-wu,data-analyst,900,120,1,0.650000,2,2,1,1,0,1,1.000000,0.500000,0.666667,true,true,874,2088,1056,2512
rag,P4,positive,true,analyst-wu,data-analyst,900,120,1,0.700000,2,2,1,1,0,1,1.000000,0.500000,0.666667,true,true,874,2088,1056,2512
rag,P4,positive,true,analyst-wu,data-analyst,900,120,1,0.720000,2,2,1,1,0,1,1.000000,0.500000,0.666667,true,true,874,2088,1056,2512
rag,P4,positive,true,analyst-wu,data-analyst,900,120,1,0.750000,2,2,1,1,0,1,1.000000,0.500000,0.666667,true,true,874,2088,1056,2512
rag,P4,positive,true,analyst-wu,data-analyst,900,120,1,0.800000,2,2,1,1,0,1,1.000000,0.500000,0.666667,true,true,874,2088,1056,2512
rag,P4,positive,true,analyst-wu,data-analyst,900,120,3,0.650000,2,2,2,2,0,0,1.000000,1.000000,1.000000,true,true,1131,2747,1056,2512
rag,P4,positive,true,analyst-wu,data-analyst,900,120,3,0.700000,2,2,2,2,0,0,1.000000,1.000000,1.000000,true,true,1131,2747,1056,2512
rag,P4,positive,true,analyst-wu,data-analyst,900,120,3,0.720000,2,2,2,2,0,0,1.000000,1.000000,1.000000,true,true,1131,2747,1056,2512
rag,P4,positive,true,analyst-wu,data-analyst,900,120,3,0.750000,2,2,2,2,0,0,1.000000,1.000000,1.000000,true,true,1131,2747,1056,2512
rag,P4,positive,true,analyst-wu,data-analyst,900,120,3,0.800000,2,2,1,1,0,1,1.000000,0.500000,0.666667,true,true,874,2088,1056,2512
rag,P4,positive,true,analyst-wu,data-analyst,900,120,5,0.650000,2,2,2,2,0,0,1.000000,1.000000,1.000000,true,true,1131,2747,1056,2512
rag,P4,positive,true,analyst-wu,data-analyst,900,120,5,0.700000,2,2,2,2,0,0,1.000000,1.000000,1.000000,true,true,1131,2747,1056,2512
rag,P4,positive,true,analyst-wu,data-analyst,900,120,5,0.720000,2,2,2,2,0,0,1.000000,1.000000,1.000000,true,true,1131,2747,1056,2512
rag,P4,positive,true,analyst-wu,data-analyst,900,120,5,0.750000,2,2,2,2,0,0,1.000000,1.000000,1.000000,true,true,1131,2747,1056,2512
rag,P4,positive,true,analyst-wu,data-analyst,900,120,5,0.800000,2,2,1,1,0,1,1.000000,0.500000,0.666667,true,true,874,2088,1056,2512
full_text,P5,positive,true,nurse-zhao,nurse-cardiology,900,120,0,0.000000,2,1,2,1,1,0,0.500000,1.000000,0.666667,true,true,1023,2571,1023,2571
rag,P5,positive,true,nurse-zhao,nurse-cardiology,900,120,1,0.650000,2,1,1,1,0,0,1.000000,1.000000,1.000000,true,true,878,2228,1023,2571
rag,P5,positive,true,nurse-zhao,nurse-cardiology,900,120,1,0.700000,2,1,1,1,0,0,1.000000,1.000000,1.000000,true,true,878,2228,1023,2571
rag,P5,positive,true,nurse-zhao,nurse-cardiology,900,120,1,0.720000,2,1,1,1,0,0,1.000000,1.000000,1.000000,true,true,878,2228,1023,2571
rag,P5,positive,true,nurse-zhao,nurse-cardiology,900,120,1,0.750000,2,1,1,1,0,0,1.000000,1.000000,1.000000,true,true,878,2228,1023,2571
rag,P5,positive,true,nurse-zhao,nurse-cardiology,900,120,1,0.800000,2,1,1,1,0,0,1.000000,1.000000,1.000000,true,true,878,2228,1023,2571
rag,P5,positive,true,nurse-zhao,nurse-cardiology,900,120,3,0.650000,2,1,2,1,1,0,0.500000,1.000000,0.666667,true,true,1102,2832,1023,2571
rag,P5,positive,true,nurse-zhao,nurse-cardiology,900,120,3,0.700000,2,1,2,1,1,0,0.500000,1.000000,0.666667,true,true,1102,2832,1023,2571
rag,P5,positive,true,nurse-zhao,nurse-cardiology,900,120,3,0.720000,2,1,2,1,1,0,0.500000,1.000000,0.666667,true,true,1102,2832,1023,2571
rag,P5,positive,true,nurse-zhao,nurse-cardiology,900,120,3,0.750000,2,1,2,1,1,0,0.500000,1.000000,0.666667,true,true,1102,2832,1023,2571
rag,P5,positive,true,nurse-zhao,nurse-cardiology,900,120,3,0.800000,2,1,2,1,1,0,0.500000,1.000000,0.666667,true,true,1102,2832,1023,2571
rag,P5,positive,true,nurse-zhao,nurse-cardiology,900,120,5,0.650000,2,1,2,1,1,0,0.500000,1.000000,0.666667,true,true,1102,2832,1023,2571
rag,P5,positive,true,nurse-zhao,nurse-cardiology,900,120,5,0.700000,2,1,2,1,1,0,0.500000,1.000000,0.666667,true,true,1102,2832,1023,2571
rag,P5,positive,true,nurse-zhao,nurse-cardiology,900,120,5,0.720000,2,1,2,1,1,0,0.500000,1.000000,0.666667,true,true,1102,2832,1023,2571
rag,P5,positive,true,nurse-zhao,nurse-cardiology,900,120,5,0.750000,2,1,2,1,1,0,0.500000,1.000000,0.666667,true,true,1102,2832,1023,2571
rag,P5,positive,true,nurse-zhao,nurse-cardiology,900,120,5,0.800000,2,1,2,1,1,0,0.500000,1.000000,0.666667,true,true,1102,2832,1023,2571
full_text,P6,positive,true,accountant-sun,accountant,900,120,0,0.000000,2,2,2,2,0,0,1.000000,1.000000,1.000000,true,true,1147,2987,1147,2987
rag,P6,positive,true,accountant-sun,accountant,900,120,1,0.650000,2,2,1,1,0,1,1.000000,0.500000,0.666667,true,true,894,2350,1147,2987
rag,P6,positive,true,accountant-sun,accountant,900,120,1,0.700000,2,2,1,1,0,1,1.000000,0.500000,0.666667,true,true,894,2350,1147,2987
rag,P6,positive,true,accountant-sun,accountant,900,120,1,0.720000,2,2,1,1,0,1,1.000000,0.500000,0.666667,true,true,894,2350,1147,2987
rag,P6,positive,true,accountant-sun,accountant,900,120,1,0.750000,2,2,1,1,0,1,1.000000,0.500000,0.666667,true,true,894,2350,1147,2987
rag,P6,positive,true,accountant-sun,accountant,900,120,1,0.800000,2,2,1,1,0,1,1.000000,0.500000,0.666667,true,true,894,2350,1147,2987
rag,P6,positive,true,accountant-sun,accountant,900,120,3,0.650000,2,2,2,2,0,0,1.000000,1.000000,1.000000,true,true,1217,3275,1147,2987
rag,P6,positive,true,accountant-sun,accountant,900,120,3,0.700000,2,2,2,2,0,0,1.000000,1.000000,1.000000,true,true,1217,3275,1147,2987
rag,P6,positive,true,accountant-sun,accountant,900,120,3,0.720000,2,2,2,2,0,0,1.000000,1.000000,1.000000,true,true,1217,3275,1147,2987
rag,P6,positive,true,accountant-sun,accountant,900,120,3,0.750000,2,2,2,2,0,0,1.000000,1.000000,1.000000,true,true,1217,3275,1147,2987
rag,P6,positive,true,accountant-sun,accountant,900,120,3,0.800000,2,2,2,2,0,0,1.000000,1.000000,1.000000,true,true,1217,3275,1147,2987
rag,P6,positive,true,accountant-sun,accountant,900,120,5,0.650000,2,2,2,2,0,0,1.000000,1.000000,1.000000,true,true,1217,3275,1147,2987
rag,P6,positive,true,accountant-sun,accountant,900,120,5,0.700000,2,2,2,2,0,0,1.000000,1.000000,1.000000,true,true,1217,3275,1147,2987
rag,P6,positive,true,accountant-sun,accountant,900,120,5,0.720000,2,2,2,2,0,0,1.000000,1.000000,1.000000,true,true,1217,3275,1147,2987
rag,P6,positive,true,accountant-sun,accountant,900,120,5,0.750000,2,2,2,2,0,0,1.000000,1.000000,1.000000,true,true,1217,3275,1147,2987
rag,P6,positive,true,accountant-sun,accountant,900,120,5,0.800000,2,2,2,2,0,0,1.000000,1.000000,1.000000,true,true,1217,3275,1147,2987
full_text,N1,negative,false,java-backend-chen,nurse-cardiology,900,120,0,0.000000,2,0,2,0,2,0,0.000000,0.000000,0.000000,true,false,1491,3341,1491,3341
rag,N1,negative,false,java-backend-chen,nurse-cardiology,900,120,1,0.650000,2,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1491,3341
rag,N1,negative,false,java-backend-chen,nurse-cardiology,900,120,1,0.700000,2,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1491,3341
rag,N1,negative,false,java-backend-chen,nurse-cardiology,900,120,1,0.720000,2,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1491,3341
rag,N1,negative,false,java-backend-chen,nurse-cardiology,900,120,1,0.750000,2,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1491,3341
rag,N1,negative,false,java-backend-chen,nurse-cardiology,900,120,1,0.800000,2,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1491,3341
rag,N1,negative,false,java-backend-chen,nurse-cardiology,900,120,3,0.650000,2,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1491,3341
rag,N1,negative,false,java-backend-chen,nurse-cardiology,900,120,3,0.700000,2,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1491,3341
rag,N1,negative,false,java-backend-chen,nurse-cardiology,900,120,3,0.720000,2,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1491,3341
rag,N1,negative,false,java-backend-chen,nurse-cardiology,900,120,3,0.750000,2,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1491,3341
rag,N1,negative,false,java-backend-chen,nurse-cardiology,900,120,3,0.800000,2,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1491,3341
rag,N1,negative,false,java-backend-chen,nurse-cardiology,900,120,5,0.650000,2,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1491,3341
rag,N1,negative,false,java-backend-chen,nurse-cardiology,900,120,5,0.700000,2,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1491,3341
rag,N1,negative,false,java-backend-chen,nurse-cardiology,900,120,5,0.720000,2,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1491,3341
rag,N1,negative,false,java-backend-chen,nurse-cardiology,900,120,5,0.750000,2,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1491,3341
rag,N1,negative,false,java-backend-chen,nurse-cardiology,900,120,5,0.800000,2,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1491,3341
full_text,N2,negative,false,java-backend-chen,accountant,900,120,0,0.000000,2,0,2,0,2,0,0.000000,0.000000,0.000000,true,false,1491,3341,1491,3341
rag,N2,negative,false,java-backend-chen,accountant,900,120,1,0.650000,2,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1491,3341
rag,N2,negative,false,java-backend-chen,accountant,900,120,1,0.700000,2,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1491,3341
rag,N2,negative,false,java-backend-chen,accountant,900,120,1,0.720000,2,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1491,3341
rag,N2,negative,false,java-backend-chen,accountant,900,120,1,0.750000,2,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1491,3341
rag,N2,negative,false,java-backend-chen,accountant,900,120,1,0.800000,2,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1491,3341
rag,N2,negative,false,java-backend-chen,accountant,900,120,3,0.650000,2,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1491,3341
rag,N2,negative,false,java-backend-chen,accountant,900,120,3,0.700000,2,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1491,3341
rag,N2,negative,false,java-backend-chen,accountant,900,120,3,0.720000,2,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1491,3341
rag,N2,negative,false,java-backend-chen,accountant,900,120,3,0.750000,2,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1491,3341
rag,N2,negative,false,java-backend-chen,accountant,900,120,3,0.800000,2,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1491,3341
rag,N2,negative,false,java-backend-chen,accountant,900,120,5,0.650000,2,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1491,3341
rag,N2,negative,false,java-backend-chen,accountant,900,120,5,0.700000,2,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1491,3341
rag,N2,negative,false,java-backend-chen,accountant,900,120,5,0.720000,2,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1491,3341
rag,N2,negative,false,java-backend-chen,accountant,900,120,5,0.750000,2,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1491,3341
rag,N2,negative,false,java-backend-chen,accountant,900,120,5,0.800000,2,0,0,0,0,0,0.000000,0.000000,0.000000,false,true,0,0,1491,3341
